"忙碌","ㄇㄤˊ　ㄌㄨˋ","máng lù"
"慢動作","ㄇㄢˋ　ㄉㄨㄥˋ　ㄗㄨㄛˋ","màn dòng zuò"
"不理不睬","ㄅㄨˋ　ㄌㄧˇ　ㄅㄨˋ　ㄘㄞˇ","bù lǐ bù cǎi"
"感謝","ㄍㄢˇ　ㄒㄧㄝˋ","gǎn xiè"
"會心一笑","ㄏㄨㄟˋ　ㄒㄧㄣ　ㄧ　ㄒㄧㄠˋ","huì xīn yī xiào"
"置之不理","ㄓˋ　ㄓ　ㄅㄨˋ　ㄌㄧˇ","zhì zhī bù lǐ"
"置之度外","ㄓˋ　ㄓ　ㄉㄨˋ　ㄨㄞˋ","zhì zhī dù wài"
"真","ㄓㄣ","zhēn"
"守","ㄕㄡˇ","shǒu"
"一笑置之","ㄧ　ㄒㄧㄠˋ　ㄓˋ　ㄓ　（變）ㄧˊ　ㄒㄧㄠˋ　ㄓˋ　ㄓ","yī xiào zhì zhī　（變）yí xiào zhì zhī"
